Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.15,0.4177648425102234,0.4171636511657404,0.41673993882637994
2.56,2.011101245880127,2.009209937657863,2.0113223879097513
0.61,0.5581198334693909,0.5564569815549114,0.5544125473844235
0.57,0.5395795702934265,0.5391868075905548,0.5354334290875822
0.05,0.6469878554344177,0.645447455759643,0.6524601928914844
0.21,-0.0388965904712677,-0.03904342495784796,-0.041036234310858455
0.18,0.8282353579998016,0.828138357399808,0.8224455368135263
0.01,0.5000799596309662,0.4981965287078105,0.49479604638368524
0.01,2.0048987865448,2.010191697247901,1.993260117959358
0.52,0.6401322185993195,0.6401236106040107,0.6376048019776122
0.18,0.45905157923698425,0.4592334823624231,0.46379129896294735
3.91,3.619095206260681,3.6759010381447226,3.476104858989883
1.41,1.0700414180755615,1.0666340293847316,1.0608035132540072
0.31,-0.02848324179649353,-0.02987208101992045,-0.02237655564926977
1.51,2.011659801006317,2.0122071862191486,2.018960412586509
0.08,-0.3276100754737854,-0.3276037382679897,-0.31330322784380127
0.02,0.2767447829246521,0.2777624290639995,0.2867300380011796
0.1,0.47428858280181885,0.475119443522924,0.47005234833058473
0.04,0.4797770082950592,0.47927920892156384,0.4842915934049651
0.3,1.0513411462306976,1.0518223485177896,1.0250204494604986
0.82,1.014423429965973,1.013596531172133,1.0214400526803211
0.02,0.3079557418823242,0.30137393505524046,0.30535102583582635
0.01,-0.6137954294681549,-0.6124050887600945,-0.6055112916616261
0.97,0.8079355657100677,0.8072262077097925,0.8047272452705885
0.12,0.01808267831802368,0.015724636187233187,0.013151795113254927
0.04,0.08420425653457642,0.08316559776448496,0.09344427118053078
0.02,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.84,1.3575412034988403,1.357744650752298,1.3511323955508616
0.05,0.07630571722984314,0.07513870207242324,0.07547656739140363
0.16,0.5876345634460449,0.5820360335579327,0.5845545517821421
0.1,0.10186570882797241,0.10334330589425456,0.11185538496576253
1.65,2.487818479537964,2.492993389646895,2.4568101643680462
0.03,0.455919086933136,0.4548120041697752,0.45412549336175706
0.02,0.1796618103981018,0.17779834443865195,0.17885701509065194
2.43,-0.46641820669174194,-0.4677938031360531,-0.45561501145274974
4.42,2.325883388519287,2.3304060026600797,2.3698841079150874
0.87,0.8609743714332581,0.8584315164787615,0.8596097659665011
0.15,0.8093539178371429,0.8084588569825613,0.8026581279260002
0.23,-0.007612377405166626,-0.009305360316977929,-0.01585645148012882
0.1,-0.004206478595733643,-0.00304955199998469,0.0010936362055065096
2.28,0.7680131196975708,0.7679881692033259,0.7697015994322594
0.05,0.8309004902839661,0.8309802557553525,0.829402136881043
0.34,0.6211562156677246,0.619208525522227,0.6087013854270708
0.18,0.6684564352035522,0.6676694980813238,0.6685938381640917
0.28,0.6417453289031982,0.642982690293818,0.6422118913810408
0.22,-0.13526466488838196,-0.1340769515248399,-0.11781843569398909
0.29,0.55682572722435,0.5567223790797782,0.5514436775461959
0.11,-0.16697531938552856,-0.16540985810808362,-0.15579846460278013
0.01,0.1468237042427063,0.14727503106093387,0.15290314484499024
1.3,0.44118040800094604,0.4417740375224033,0.44408330462441087
0.27,0.42792195081710815,0.4280346816479552,0.43358843814807363
0.09,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.66,0.6702204346656799,0.6738170486940767,0.675789528398439
9.31,2.5826235711574554,2.5816708923618323,2.5813313196552965
0.4,0.49092015624046326,0.48803479391180216,0.49402527584719125
0.12,-0.08576327562332153,-0.08528043887916748,-0.07336701157896608
0.05,0.06892329454421997,0.07015284169887326,0.07788166159180443
1.57,1.0178582668304443,1.0184564795649256,1.0136451177305188
0.53,1.1572800278663635,1.160105002323834,1.1662117033398323
0.16,0.24671190977096558,0.24359772673658764,0.24946748892821935
0.05,-0.17175310850143433,-0.17250705941751088,-0.16687312474111105
1.09,0.5750582814216614,0.5755555088027839,0.5765573441181603
0.23,0.45669350028038025,0.4545082059784926,0.4533333323068211
0.05,0.038277000188827515,0.03686772908721059,0.04506491054689521
0.02,0.20302468538284302,0.20229946479160166,0.2016931953016063
0.06,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.13,0.18546587228775024,0.18344831010635354,0.18446798114738333
0.41,0.7611846327781677,0.7608722485357329,0.758407269625099
0.06,0.06951466202735901,0.06670720724351331,0.07402812769217193
0.14,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.58,0.47464174032211304,0.4753039410667119,0.46169643535030747
0.06,0.3925936818122864,0.3927800742339662,0.3926709791822695
0.1,0.5745849013328552,0.5735836608426772,0.567902041638295
0.99,0.5123893618583679,0.5141492199915902,0.5230180161764898
5.46,2.1674102544784546,2.176301630598754,2.1638632694133113
0.24,0.56980100274086,0.5657959856319807,0.5711876312668978
0.09,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.18,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.01,-0.5261446833610535,-0.5266136265008521,-0.5134351106008852
0.69,0.40645766258239746,0.40377965255745507,0.39688392554683505
0.01,0.16422873735427856,0.1631186679536678,0.1912096891508419
0.48,0.2261860966682434,0.2259483777281419,0.2571073886753007
0.25,0.014424651861190796,0.012915079107184368,0.018914718423446053
1.67,0.439547598361969,0.4385213848395346,0.4382248665704912
0.01,0.5098744034767151,0.5135827976747953,0.5142044162956031
0.29,0.455919086933136,0.4548120041697752,0.45412549336175706
0.11,-0.35559457540512085,-0.3581382223176446,-0.3538401493224341
0.72,0.18063968420028687,0.18062781499108227,0.18235406289054568
0.36,0.6768115758895874,0.6764199808517666,0.6763054954359133
0.12,0.0703212320804596,0.0691328568833256,0.07504447598483155
0.31,0.7937543392181396,0.790510730635078,0.783638679550611
0.38,0.287833571434021,0.2856291958091881,0.28386443409675044
1.84,0.5673834085464478,0.5677412450889423,0.5699672359413788
0.05,0.4959351122379303,0.4921527891304278,0.4983099270457704
0.3,0.515240490436554,0.5145778850581593,0.5073541341773848
0.16,0.2096705436706543,0.20217339162971681,0.21435145954684953
1.95,1.3235281109809875,1.3229719955805885,1.321433485950402
0.09,0.551953911781311,0.5523563644888654,0.5428206004094549
0.15,0.41355404257774353,0.4126487322754573,0.4188935909182452
0.12,-0.1943032145500183,-0.19365278261317065,-0.1969510306707497
0.01,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.44,1.2743334770202637,1.2730234555779676,1.2679256596040749
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.02,0.2872522473335266,0.28700843715034274,0.28848221942839675
0.12,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.59,0.9331697225570679,0.9274616084018386,0.9295192653257709
3.53,0.6803029477596283,0.6802389477155895,0.6740256754978888
0.04,-0.11776524782180786,-0.11874041723965356,-0.10869840650855478
0.14,0.1273929476737976,0.12880813228510624,0.1318559365205354
0.16,0.1598806083202362,0.16010936248900332,0.16189096583079032
0.14,0.5404061675071716,0.5416371600062151,0.5804151553902857
0.03,2.390133857727051,1.1726889189176708,0.9333689100588105
1.6,0.9202373623847961,0.920191580756557,0.9063867779878296
0.18,0.14312905073165894,0.1439302926710999,0.15001082569934154
0.22,-0.10079556703567505,-0.10169304485892106,-0.09992107327964939
0.16,0.5721314549446106,0.5687315223826932,0.5693443139637139
0.06,0.6015006303787231,0.5945647148978874,0.5940022271477814
0.15,0.06046038866043091,0.060347689679842054,0.09175028091987802
4.85,3.4649749994277954,3.3122643672913323,3.299621011434331
0.43,1.1974659264087677,1.1982443699005778,1.2092791764751718
2.89,2.83344042301178,2.8419457064780245,2.8342521397831044
0.03,0.9294847249984741,0.929267406999005,0.9399856604527395
0.03,0.3755057454109192,0.3803339367108498,0.38461716206944657
0.06,0.22122973203659058,0.22152926515931437,0.218852989020496
1.03,2.561423182487488,2.566315663626322,2.604706392047782
0.61,0.4408706724643707,0.4393339623845951,0.4280951964616093
0.04,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.29,1.1811291575431824,1.180509265502582,1.1803252272963167
0.11,0.2872522473335266,0.28700843715034274,0.28848221942839675
0.01,0.05373173952102661,0.051287629700071946,0.06000705146548313
0.02,0.20461693406105042,0.20248202469918564,0.2096791001583968
0.03,-0.45205026865005493,-0.45027619080833814,-0.44322794917458186
0.13,0.7404754459857941,0.740960060291606,0.7382358170110811
0.15,0.06655198335647583,0.07136375044617771,0.0828238420701084
0.12,0.10289961099624634,0.09906761728073454,0.10904511636443015
1.92,0.18442511558532715,0.18258151863650718,0.19072617319235674
0.21,0.09251943230628967,0.09067707079608445,0.09881558718078487
5.23,1.9281187057495117,1.9313369779969205,1.9214265266023929
0.12,0.5095246434211731,0.509236812270375,0.5092485273413261
0.62,-0.11776524782180786,-0.11874041723965356,-0.10869840650855478
0.2,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.5,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.08,0.26981455087661743,0.26555953789488784,0.2727996791882713
0.09,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.05,0.1987970471382141,0.19803799789858934,0.2022062860788662
0.34,0.47146353125572205,0.4687209918333439,0.471006763472978
0.17,-0.15039286017417908,-0.15023089927858235,-0.14358206360244508
0.12,1.0958252847194672,1.0982637510415902,1.0756460560590848
0.25,0.08106547594070435,0.0807860395102773,0.1105232945047856
2.58,1.2742393016815186,1.2751196081287128,1.2721418328038006
0.16,0.5371027588844299,0.5360199569584858,0.5361009076734249
0.3,0.1407322883605957,0.13606360371806536,0.1508289878794178
1.07,0.5748244225978851,0.5753295652559274,0.5743817266862057
1.73,1.846273124217987,1.8472153150284245,1.8520072993932517
0.13,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.02,0.09967821836471558,0.10037133986687286,0.10120056204424066
1.2,1.8685926496982574,1.7045620337167307,1.708605765287814
0.03,0.5322174727916718,0.5330967132154583,0.5266087638257386
2.78,4.777064800262451,4.7767564502711535,4.772085769402597
0.56,0.26994627714157104,0.2714248326773976,0.27609440696840615
0.07,0.4611513018608093,0.4608519738950583,0.4582026529032441
0.02,-0.11223435401916504,-0.11227965336245727,-0.10478922333049845
0.17,0.20547151565551758,0.19863845268009017,0.20134549532203316
0.03,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.58,0.8656280040740967,0.8668301015692448,0.8625414614598055
0.39,1.6344802379608154,1.6381810285271259,1.6293946240630028
0.11,0.6538488864898682,0.6535592679734128,0.6496319967826766
0.04,0.24796491861343384,0.24581798547925215,0.25124435097781317
0.15,0.1697959303855896,0.17338265924069485,0.188599831425448
0.68,0.6960629820823669,0.694128364504909,0.7008904029649757
0.09,0.9265909492969513,0.9262016604056014,0.9169747645765138
0.45,0.7580840587615967,0.758681426816445,0.752512240535963
0.32,1.3148067593574524,1.3150255259330044,1.3200811032501845
0.02,0.25657814741134644,0.25547451113128217,0.2574912077041276
0.09,0.27295777201652527,0.27216327097010473,0.2779585290314921
0.18,0.45838770270347595,0.4574700624130046,0.45548424912391294
0.07,0.3648235499858856,0.3651986578423474,0.3750557403536763
0.9,0.6442897021770477,0.6465594204297815,0.6414856441688925
0.4,0.39682480692863464,0.3963826905776964,0.39608235606048575
0.07,0.7731539905071259,0.7751285133495114,0.781853244188282
0.01,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.03,0.41087591648101807,0.40925103548615116,0.40820045339428246
0.07,0.13390269875526428,0.13059986954788827,0.14724471725737298
0.25,0.9159515798091888,0.9150510423154217,0.9198877269772039
0.07,0.48291951417922974,0.4832226654703482,0.48730977086820165
0.03,-0.2598492503166199,-0.2587589046510199,-0.2551135677987315
0.3,0.27945229411125183,0.2803872170939701,0.27510463525335244
0.65,0.3080155551433563,0.30880252553424326,0.2987332211668418
0.1,0.623122900724411,0.6263702458181768,0.622478988973909
0.03,0.10289961099624634,0.09906761728073454,0.10904511636443015
0.1,0.8601953685283661,0.8585346355590844,0.8567524170898049
0.18,0.14800196886062622,0.1477462926781783,0.17871616995567485
2.96,0.9067433774471283,0.9066460133672496,0.900719781373909
1.8,0.7325886487960815,0.7274674997401009,0.736787163745877
0.02,0.16702038049697876,0.16940232019886237,0.18242521700758424
0.17,0.8484691381454468,0.8459974053637258,0.8470962314567076
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.13,0.28819018602371216,0.2850852487113644,0.2869322956217464
0.04,-0.007709324359893799,-0.006966685170566089,-0.003795035945689418
0.04,0.29641613364219666,0.29569151723280096,0.2964909496263502
0.06,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.01,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.03,0.20036530494689941,0.19216384234354966,0.1957258214980816
3.03,1.5104198157787323,1.5106137848315115,1.5128561020466245
0.05,0.5031353831291199,0.5024932854706052,0.5013222520508221
0.27,0.7098566293716431,0.7097602168374282,0.7005576599164395
0.29,0.34259670972824097,0.34345807195631606,0.34834292135364686
0.22,0.5739871859550476,0.5733110662579661,0.5876699302907914
6.9,1.382747769355774,1.382576401155216,1.375116484159986
0.42,0.08818644285202026,0.08980321235328725,0.10241644922616155
0.78,0.8117534518241882,0.8102825801812628,0.7889241911417645
0.99,1.8431608080863953,1.8439888592079152,1.852732096733121
1.73,1.253345251083374,1.2537373692753326,1.2498206870800188
0.3,0.27448582649230957,0.2690838204578476,0.28470479762749656
13.67,3.352928251028061,3.3518983494913774,3.347018586913924
0.14,0.264238178730011,0.26311128626199975,0.2717958295363274
0.32,0.19689089059829712,0.19979980137734565,0.19659441989812643
0.06,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.25,1.183663010597229,1.1840528119657399,1.1827644518923566
0.19,0.6117952466011047,0.6094271072410713,0.5934228631120428
0.06,0.08158618211746216,0.07833146992464157,0.08780872985937005
0.81,0.6738287508487701,0.6745245375836129,0.6712874420159884
0.24,0.5818143784999847,0.5814946707227024,0.5768253629205946
0.41,0.5385743081569672,0.5353214809029134,0.5862612672981403
1.02,0.636890172958374,0.6372821883050381,0.632345605478703
0.37,0.037959158420562744,0.042525351666219846,0.052775131329469316
0.02,0.4690130054950714,0.4685806029554431,0.46762683984852116
1.96,0.02058011293411255,0.020688173640036833,0.02424569828162615
0.19,1.682572454214096,1.6819910568402363,1.6892306488055187
21.79,2.4303340911865234,2.4381012636687736,2.422208257407542
0.09,0.3661195933818817,0.3670291504791645,0.3794029885040363
0.08,0.10569185018539429,0.10419650463484675,0.11945758810301893
0.02,-0.5487982630729675,-0.5473856420516441,-0.5442080282144628
0.03,0.2977927327156067,0.2986197037160867,0.2999054094700365
1.06,1.2224175930023193,1.2227743741980732,1.2189330224850323
0.12,0.15185007452964783,0.15362688034262328,0.16734650701457665
0.04,0.4987778961658478,0.49745902071957504,0.4967865489818059
0.1,1.657498449087143,1.6567894963019039,1.66539395819545
0.06,0.40479719638824463,0.40447642588361443,0.39553311377688993
0.2,-0.011092841625213623,-0.008392824703076895,0.007086367738577515
0.8,0.37133342027664185,0.36957177501065575,0.36928774851262525
0.45,0.6895315945148468,0.6890017418746563,0.6870981479656071
0.13,0.6300027072429657,0.6281284440267147,0.6283215304335558
0.37,0.9312169551849365,0.9316920243922211,0.9242534528471851
0.44,0.47977548837661743,0.4789647154518186,0.4786260305954585
0.01,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.27,0.7870381772518158,0.7871870925017803,0.7571590877023902
0.11,0.7068395912647247,0.7058815939781709,0.6914039442124843
0.15,0.4190840423107147,0.41947288850605413,0.4286274011636523
0.02,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.13,0.045730650424957275,0.04377944592197669,0.044576522512297934
0.17,0.2767447829246521,0.2777624290639995,0.2867300380011796
0.44,0.39682480692863464,0.3963826905776964,0.39608235606048575
0.06,0.5020993649959564,0.5038495103493064,0.5004423283793157
0.61,2.475034475326538,2.4806606118876218,2.465947592131257
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.19,0.09557133913040161,0.09530771924256709,0.10615255560296705
0.34,0.07086339592933655,0.06946180795940338,0.07580329041031797
0.83,0.6477698981761932,0.6481787417741565,0.6430280110198314
0.45,1.1903694570064545,1.1883622166175283,1.2040072996813704
0.15,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.07,0.16233986616134644,0.15988444100495447,0.1848189844785077
1.1,1.0110309720039368,1.012556217774612,0.9934461285820009
0.1,-0.07181733846664429,-0.07370028314742072,-0.07298745938030182
